name,title,table,segment,time,space,grain,start_line,end_line,comment_lines,header_lines,description,url,ref
subgroup01,,,,2001,,,,,,,2001 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles01.zip,
physfit01,,,,2001,,,,,,,2001 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles01.zip,
entities01,,,,2001,,,,,,,2001 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles01.zip,
subgroup02,,,,2002,,,,,,,2002 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles02.zip,
physfit02,,,,2002,,,,,,,2002 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles02.zip,
entities02,,,,2002,,,,,,,2002 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles02.zip,
subgroup03,,,,2003,,,,,,,2003 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles03.zip,
physfit03,,,,2003,,,,,,,2003 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles03.zip,
entities03,,,,2003,,,,,,,2003 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles03.zip,
subgroup04,,,,2004,,,,,,,2004 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles04.zip,
physfit04,,,,2004,,,,,,,2004 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles04.zip,
entities04,,,,2004,,,,,,,2004 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles04.zip,
subgroup05,,,,2005,,,,,,,2005 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles05.zip,
physfit05,,,,2005,,,,,,,2005 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles05.zip,
entities05,,,,2005,,,,,,,2005 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles05.zip,
entities06,,,,2006,,,,,,,2006 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles06.zip,
subgroup06,,,,2006,,,,,,,2006 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles06.zip,
physfit06,,,,2006,,,,,,,2006 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles06.zip,
entities07,,,,2007,,,,,,,2007 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles07.zip,
subgroup07,,,,2007,,,,,,,2007 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles07.zip,
physfit07,,,,2007,,,,,,,2007 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles07.zip,
subgroup08,,,,2008,,,,,,,2008 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles08.zip,
entities08,,,,2008,,,,,,,2008 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles08.zip,
physfit08,,,,2008,,,,,,,2008 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles08.zip,
subgroup09,,,,2009,,,,,,,2009 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles09.zip,
entities09,,,,2009,,,,,,,2009 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles09.zip,
physfit09,,,,2009,,,,,,,2009 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles09.zip,
subgroup10,,,,2010,,,,,,,2010 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles10.zip,
physfit10,,,,2010,,,,,,,2010 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles10.zip,
entities10,,,,2010,,,,,,,2010 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles10.zip,
subgroup11,,,,2011,,,,,,,2011 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles11.zip,
physfit11,,,,2011,,,,,,,2011 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles11.zip,
entities11,,,,2011,,,,,,,2011 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles11.zip,
subgroup12,,,,2011/2012,,,,,,,2011–12 Physical Fitness Subgroups,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles12.zip,
physfit12,,,,2011/2012,,,,,,,2011–12 Physical Fitness Research,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles12.zip,
entities12,,,,2011/2012,,,,,,,2011–12 Physical Fitness Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles12.zip,
subgroup13,,,,2012/2013,,,,,,,2012–13 Physical Fitness Subgroups,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles13.zip,
physfit13,,,,2012/2013,,,,,,,2012–13 Physical Fitness Research,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles13.zip,
entities13,,,,2012/2013,,,,,,,2012–13 Physical Fitness Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles13.zip,
subgroup14,,,,2013/2014,,,,,,,2013–14 Physical Fitness Subgroups,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles14.zip,
physfit14,,,,2013/2014,,,,,,,2013–14 Physical Fitness Research,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles14.zip,
entities14,,,,2013/2014,,,,,,,2013–14 Physical Fitness Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles14.zip,
physfit99,,,,1999,,,,,,,1999 PFT Fitness Results,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles99.zip,
entities99,,,,1999,,,,,,,1999 PFT Entities,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles99.zip,
subgroup99,,,,1999,,,,,,,1999 PFT Subgroup,http://www3.cde.ca.gov/pftresearchfiles/pftresearchfiles99.zip,
