name,title,table,segment,time,space,grain,start_line,end_line,comment_lines,header_lines,description,url,ref
grads93,,grads,,1992/1993,,,,,,,1992-93 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1992-93&cCat=Graduates&cPage=filesgrads,
grads94,,grads,,1993/1994,,,,,,,1993-94 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1993-94&cCat=Graduates&cPage=filesgrads,
grads95,,grads,,1994/1995,,,,,,,1994-95 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1994-95&cCat=Graduates&cPage=filesgrads,
grads96,,grads,,1995/1996,,,,,,,1995-96 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1995-96&cCat=Graduates&cPage=filesgrads,
grads97,,grads,,1996/1997,,,,,,,1996-97 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1996-97&cCat=Graduates&cPage=filesgrads,
grads98,,grads,,1997/1998,,,,,,,1997-98 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1997-98&cCat=Graduates&cPage=filesgrads,
grads99,,grads,,1998/1999,,,,,,,1998-99 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1998-99&cCat=Graduates&cPage=filesgrads,
grads00,,grads,,1999/2000,,,,,,,1999-2000 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=1999-00&cCat=Graduates&cPage=filesgrads,
grads01,,grads,,2000/2001,,,,,,,2000-01 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2000-01&cCat=Graduates&cPage=filesgrads,
grads02,,grads,,2001/2002,,,,,,,2001-02 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2001-02&cCat=Graduates&cPage=filesgrads,
grads03,,grads,,2002/2003,,,,,,,2002-03 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2002-03&cCat=Graduates&cPage=filesgrads,
grads04,,grads,,2003/2004,,,,,,,2003-04 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2003-04&cCat=Graduates&cPage=filesgrads,
grads05,,grads,,2004/2005,,,,,,,2004-05 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2004-05&cCat=Graduates&cPage=filesgrads,
grads06,,grads,,2005/2006,,,,,,,2005-06 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2005-06&cCat=Graduates&cPage=filesgrads,
grads07,,grads,,2006/2007,,,,,,,2006-07 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2006-07&cCat=Graduates&cPage=filesgrads,
grads08,,grads,,2007/2008,,,,,,,2007-08 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2007-08&cCat=Graduates&cPage=filesgrads,
grads09,,grads,,2008/2009,,,,,,,2008-09 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2008-09&cCat=Graduates&cPage=filesgrads,
grads10,,grads,,2009/2010,,,,,,,2009-10 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2009-10&cCat=Graduates&cPage=filesgrads,
grads11,,grads,,2010/2011,,,,,,,2010-11 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2010-11&cCat=Graduates&cPage=filesgrads,
grads12,,grads,,2012/2013,,,,,,,2012-13 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2012-13&cCat=Graduates&cPage=filesgrads,
grads14,,grads,,2013/2014,,,,,,,2013-14 Year of Graduate Data,http://dq.cde.ca.gov/dataquest/dlfile/dlfile.aspx?cLevel=All&cYear=2013-14&cCat=Graduates&cPage=filesgrads,
